,lat,long,target
2089,44.995093,41.922605,0.0007289695063664
2090,57.758758,40.965108,-0.1338915635509596
2091,51.702601,39.197718,0.0178986265653603
2092,51.662557,39.196047,-0.0775372371352316
2094,54.663094,86.148157,-0.0564706816464098
2096,59.927053,30.32045,-0.0178705477477934
2097,43.788911,131.953891,0.0643394204521695
2098,45.027712,38.905622,-0.0445754658123516
2099,52.48699,39.98042,-0.0839865117010768
2100,47.298088,39.722523,-0.1056736764980781
2101,48.459423,135.097609,-0.0029381730698943
2102,53.45276,34.41409,-0.080864481477872
2103,59.577862,150.809224,-0.0101715856733662
2104,54.675699,35.945161,-0.0830265722077059
2105,48.478139,135.07569,0.0520945722869675
2106,64.556683,39.799014,-0.057374061825375
2107,62.046195,129.646434,-0.0557424012017566
2108,43.826455,131.946462,0.0083633878987001
2109,51.738627,36.177627,-0.02241508243657
2110,48.524286,135.169088,-0.0920283588994121
2111,42.779935,132.872715,-0.0343421711233625
2112,57.170336,65.567431,-0.0108015010946676
2113,46.365135,47.990904,-0.0267329001037024
2114,50.112342,129.444951,-0.0770638434584296
2115,56.264602,34.328193,-0.0787777622925849
2116,52.033624,113.454498,-0.0828390295129077
2117,55.761801,52.453267,-0.0771372004361417
2118,55.742002,52.37365,-0.0963634414354809
2119,51.846689,107.611353,0.0084871108378376
2120,46.923784,142.746718,0.0208853847287408
2123,55.61417,37.473824,-0.1254996432088533
2124,56.035104,92.827868,0.0249578545608305
2125,56.525345,84.952104,-0.0865232297280697
2127,53.70493,84.92758,-0.0906781075592365
2128,43.597904,39.716854,-0.0638770287185478
2129,58.044091,56.094858,-0.1269803846318086
2130,54.980472,73.3715,-0.1450012314747548
2131,54.979315,73.375641,-0.1115429904107505
2132,54.96116,73.413191,-0.043956243601816
2133,53.180792,48.521503,-0.0937453003669034
2134,54.973006,73.472192,-0.056988030804272
2135,43.116108,133.111937,0.0531501128331434
2136,45.493746,133.438223,0.032041521080237
2137,43.352063,132.169254,0.0178140125775182
2139,56.011359,90.400881,0.0304011167050829
2140,58.596726,49.591369,-0.0779084304799028
2141,55.313204,86.077163,-0.0527100915770742
2142,53.89232,87.130995,-0.0900158871186605
2143,56.30457,43.845682,-0.0752526029714781
2144,57.566607,39.929809,-0.0758527881749773
2145,57.60068,39.87202,-0.1400761922908861
2146,57.652376,39.956965,-0.026976489901224
2147,44.428076,39.530858,-0.0263716166478273
2148,58.215471,92.510745,0.0539173781717366
2149,49.011146,131.060265,-0.0677664645741175
2150,47.262479,38.918018,-0.0766050935341908
2151,53.82823,91.334805,0.0395567248392442
2152,51.392331,128.137228,-0.0532111009650682
2153,53.726319,91.44298,-0.0840822877387026
2154,47.141515,39.740013,-0.0862476830229155
2155,55.91862,37.806847,-0.1071827618995244
2156,54.741197,55.98732,-0.0465834524972829
2157,53.190925,50.189773,0.0134494048093737
2158,48.487175,135.080433,0.0230832486244648
2159,53.172869,45.009207,-0.0067744950691966
2160,49.569239,139.278296,0.0503885447714107
2161,52.254512,43.791163,-0.0716056633335912
2162,52.009893,48.813662,-0.0836764504805531
2163,52.02692,113.429346,-0.0243957652308268
2164,53.191325,50.165932,-0.0642195960685304
2165,48.507736,135.063706,-0.0583079978220478
2166,50.105553,139.110446,-0.0890446726073086
2167,55.152788,124.730844,0.0104062446768506
2168,54.60112,86.286336,-0.1450012314747548
2169,51.530285,46.01214,-0.0079846962893229
2171,60.753108,72.859056,-0.0227683060426892
2172,57.144626,65.51876,-0.0394743184649653
2173,56.695097,60.832995,-0.0607418095716116
2174,52.076116,113.376417,-0.0161842726429561
2175,56.424327,43.953516,-0.1023534557555577
2176,53.731796,119.760842,-0.0420853604828807
2177,56.811803,60.515764,-0.0573597132357317
2178,55.625282,37.76133,0.0121156433739874
2179,56.81573,60.613249,-0.1241891008319958
2180,55.632438,109.333046,-0.0330264316212763
2181,51.808533,39.221101,-0.1082581334644583
2182,54.938327,83.120826,-0.0053018998782642
2183,52.26272,104.207537,-0.0252909384603323
2184,52.629826,38.457946,0.0479758319913117
2185,52.254859,104.358266,-0.0389830826584723
2186,51.119416,40.725294,-0.0752222690967554
2187,54.221969,83.372516,-0.0295654478220766
2190,53.74674,87.117592,-0.0608529200031384
2191,58.543279,31.323005,-0.0111429601446658
2192,53.352138,83.766876,-0.0800042191099653
2193,55.868289,37.13285,-0.0105381097762503
2194,55.042979,82.951152,-0.0070331238737794
2195,54.461797,19.94153,-0.0307052090693979
2196,55.785296,37.442931,-0.0212188296660344
2197,52.601197,39.575154,-0.0835576859917256
2198,52.53445,103.885249,-0.0814194137881587
2199,52.601197,39.575154,-0.0465951187620676
2200,55.042979,82.951152,0.0119680539843994
2201,55.042979,82.951152,0.0186640273228991
2202,50.263492,127.528287,-0.0172425687008469
2203,53.767123,87.133223,-0.0703617091303496
2204,43.093913,131.904466,0.0363330830684331
2205,43.093913,131.904466,0.0411508054483865
2206,54.713475,55.993582,-0.0619459164384564
2207,55.709449,37.661033,-0.0110367503068046
2208,55.709449,37.661033,0.0089710562953089
2209,53.23786,50.192091,-6.949727769720067e-05
2210,61.776199,34.30861,-0.0299284812851279
2211,53.757201,87.145682,-0.0498446688257307
2212,53.757201,87.145682,-0.0659586097870296
2214,54.943364,73.383636,0.002748991107043
2215,56.008072,37.851107,-0.0330309275168012
2216,60.005967,30.259238,-0.0761400603300902
2217,56.024783,92.784506,0.0647564183755257
2218,54.943364,73.383636,0.0035836603263375
2219,59.223052,39.877689,-0.0603870806110282
2220,59.223052,39.877689,-0.0688463029050383
2221,50.596712,36.592172,-0.0855528002989979
2222,55.670021,37.55248,-0.0078888915246151
2223,59.955737,30.356436,-0.0588071303240082
2224,56.008072,37.851107,0.0189564622621734
2225,52.976878,158.692021,-0.0339151288206536
2226,53.390176,83.935113,-0.0586451222002601
2227,53.390176,83.935113,-0.065227646120715
2228,58.60938,49.668131,-0.0003784113250105
2229,43.100365,131.903451,0.0802689355013403
2230,64.558642,40.578231,-0.0677401911997536
2231,55.784496,37.877949,-0.1046854455970226
2232,56.473316,53.802375,-0.033595993233445
2233,56.473316,53.802375,-0.0148259269315917
2234,53.14126,103.084491,-0.0655037018294728
2235,53.14126,103.084491,-0.0605164864363302
2236,54.511891,36.251747,-0.0131142020134821
2237,54.511891,36.251747,-0.0555411258172602
2238,54.511891,36.251747,-0.0565765675638372
2239,59.56154,150.799477,-0.0157662578581009
2240,59.56154,150.799477,-0.0232765711058492
2241,59.56154,150.799477,-0.0435089806429574
2242,59.56154,150.799477,-0.0003112043395179
2243,45.327059,42.855209,-0.1067365339146387
2244,53.974056,38.527665,-0.0921261583756294
2245,51.746061,36.260443,-0.0106725655654744
2246,55.883454,37.444566,-0.0384714752511642
2248,58.042052,38.830397,-0.1440898042184563
2249,51.710588,39.164768,-0.0032443302931566
2250,55.682645,37.886456,-0.0075790824074411
2251,55.66114,37.911223,0.0235267813954239
2252,55.66114,37.911223,0.0159010408756801
2253,44.728196,37.75779,-0.0253297044333747
2254,44.728196,37.75779,-0.0319849218086438
2255,55.69587,37.664896,-0.0201652037883206
2256,54.703795,20.506993,0.0279293939889379
2257,55.69587,37.664896,-0.0023860932467874
2258,60.005967,30.259238,-0.0721126379981214
2259,55.171766,61.456965,-0.0923925436407422
2260,55.171766,61.456965,-0.0214019194003235
2261,55.171766,61.456965,-0.0268925024528942
2262,44.880073,37.339184,-0.009563521801717
2263,52.044892,113.510104,-0.0512927780011431
2264,51.68559,39.260519,-0.0237559711355166
2265,51.68559,39.260519,-0.039525225806048
2266,52.26569,104.227022,0.0320157391515535
2268,52.279274,104.332242,-0.004060206900951
2269,54.327199,48.401362,-0.015973225664656
2270,54.011967,38.305646,-0.0113916287211298
2271,45.062178,38.9946,-0.05077818587058
2273,55.617134,34.982463,-0.1092978068516238
2274,52.022697,47.829432,0.0228669747839991
2275,54.17808,37.601798,0.0239560330257994
2276,53.510433,49.410646,0.0079802184069115
2277,43.914123,39.322566,-0.0580820300269473
2278,56.024783,92.784506,-0.0239595491500865
2279,50.596712,36.592172,-0.0509047736961083
2280,53.231813,50.272427,-0.0725813402311962
2281,55.670021,37.55248,0.0390747959802062
2282,43.788911,131.953891,0.020371931210432
2283,43.788911,131.953891,0.0185238750810188
2284,43.788911,131.953891,0.0279656426746199
2285,52.044892,113.510104,0.0008276291949978
2286,55.851136,37.643138,-0.0226245198888782
2287,42.864763,131.382581,0.1974683590602507
2288,52.022076,47.783276,0.0753883955932423
2289,52.754817,32.255924,0.1967909427049933
2290,43.065545,133.119195,0.0365226308874385
2291,45.021061,38.969761,0.188962678842099
2292,55.82759,49.145536,0.193240065284542
2293,54.984615,82.89463,0.1950684070674967
2294,52.026111,113.520516,0.1490927843907879
2295,56.06266,92.841037,0.1647033786538151
2296,56.035733,92.871113,0.203899285186965
2297,55.692115,37.450064,0.1692120768995078
2298,55.751492,49.22112,0.1757794201532824
2299,54.998953,90.976162,0.1680040960981329
2300,43.377283,132.237831,0.1701332368683735
2302,56.817178,60.538536,0.1263264648907874
2303,59.556876,150.818782,0.1083870836529535
2304,53.418166,58.9811,0.0658613366442802
2305,69.34883,88.215369,0.2064717608279619
2306,55.760231,37.658976,0.2103378311149697
2307,55.760231,37.658976,0.1938750767150058
2308,57.131458,65.583511,0.0499581852841028
2309,69.346706,87.761073,0.1694848750244725
2310,55.427407,37.87829,0.1558684378097381
2311,47.203997,39.723735,0.0098586161721961
2312,53.221716,44.92667,0.1570200322794963
2313,62.086936,129.750315,0.1298192684869986
2314,58.237347,68.279939,0.1452626197891561
2315,58.743847,33.502426,0.171985566366978
2316,45.327059,42.855209,0.1552429142912329
2317,52.039541,47.391575,0.1372683521227853
2318,55.730421,37.634793,0.2186083166997159
2319,55.437618,37.77352,0.1739761320268814
2320,51.541478,46.020342,0.0886120887987414
2321,47.226686,39.612686,0.1439896118909505
2322,69.359729,88.168208,0.1575302881488877
2323,68.956985,33.067489,0.118145047410796
2324,56.461611,85.134669,0.1144865225295522
2325,55.8169,37.776305,0.0819269131444802
2326,47.885592,134.961981,0.1176291559890945
2327,46.965926,142.739981,0.1286816380122226
2328,58.051483,38.836425,0.0911650247101113
2329,48.741521,44.504417,0.1888379076121709
2330,55.613982,37.203054,0.1569286251979376
2331,43.671371,40.297543,0.1164384729907903
2332,46.265456,47.970234,0.2186083166997159
2333,56.518101,84.995619,0.1191239953903026
2334,51.047909,107.821927,0.0791325035285039
2335,42.848102,132.889595,0.1059274570362206
2336,45.041903,38.983371,0.1128439732371253
2337,55.783554,37.632871,0.2186083166997159
2339,45.035413,39.04981,0.1151201565167742
2341,43.671371,40.297543,0.1635023925050153
2342,51.50258,46.118384,0.1395790928475277
2343,51.486263,45.931031,0.1401462799931604
2344,56.11719,92.932648,0.1815006175026094
2346,55.739052,37.586679,0.0980327871738599
2347,48.478557,135.08311,0.180346115772569
2349,42.972414,132.407181,0.1402925585672268
2350,58.530149,31.271164,0.1804582959829947
2351,48.392921,135.1127,0.169928204118014
2352,47.230419,39.760881,0.1748693147117234
2353,68.956985,33.067489,0.1850477524892907
2354,43.370285,131.99251,0.1904005564020805
2355,55.919932,37.996823,0.0944492760794129
2356,51.709538,94.424237,0.1188767216356812
2357,50.606471,36.579291,0.0618760929528977
2358,56.012164,92.851754,0.1158406295524129
2359,55.803914,48.997314,0.085146404949255
2361,43.093373,131.917725,0.180698560658133
2363,69.359729,88.168208,0.2186083166997159
2364,52.273395,104.291898,0.2186083166997159
2365,45.056047,38.960347,0.1574202818927878
2366,48.803991,132.919455,0.1337563656705795
2367,56.892635,60.612485,0.1749702324189104
2368,51.720325,94.43322,0.2057011556918048
2370,52.654481,41.876153,0.1522282715677074
2371,51.359217,42.107685,0.0771696235774859
2372,53.529819,49.298689,0.1497526472620693
2373,55.772168,37.648456,0.2186083166997159
2374,55.792022,37.775137,0.1743890050572423
2375,55.223027,36.664325,0.1320815125407672
2376,59.996493,30.785094,0.1947067149080925
2377,55.738875,37.638305,0.1729589833747731
2378,55.802437,37.616782,0.1566344742519893
2379,55.772168,37.648456,0.2186083166997159
2380,55.73964,37.667528,0.2026426444935969
2381,55.780157,37.578855,0.2036169507587917
2382,55.775575,37.641432,0.1567099324384316
2383,55.611384,38.110676,0.1449377253421608
2384,56.249802,43.876476,0.1639610676414677
2385,55.765412,37.590901,0.2147312286863026
2386,47.235546,39.715121,0.1615492848073111
2387,59.996493,30.785094,0.1832287557436085
2388,59.959683,30.439773,0.1688924302262295
2389,55.653294,37.844208,0.1555711055357751
2390,59.819802,30.317252,0.1246808017698676
2391,59.819802,30.317252,0.0938273623062182
2392,47.290051,39.846535,0.1339229851197998
2393,59.912003,30.480125,0.1918384626686367
2394,59.851666,30.093589,0.1407816799421816
2395,59.850988,30.308259,0.1090989141807434
2396,55.593995,37.734946,0.140259818823302
2398,55.432352,37.766783,0.2186083166997159
2399,55.432352,37.766783,0.2186083166997159
2400,55.611384,38.110676,0.105330492814176
2401,55.778137,37.6024,0.1994383131797069
2402,51.857615,107.737701,0.1132168017488913
2403,45.026094,38.971342,0.1099829534293144
2404,58.81784,125.535887,0.1881863937915623
2405,55.778137,37.6024,0.1431502868260193
2406,54.992467,73.373449,0.2186083166997159
2407,56.017613,92.998916,0.1972048062436903
2408,56.872595,53.227103,0.1516575892340169
2409,55.850712,37.430768,0.2140492887009412
2410,55.77838,37.51644,0.2176974445946337
2411,56.463744,84.9547,0.1100169897767928
2412,51.841759,107.603286,0.1711050802180197
2413,56.51741,84.980788,0.1974859428483271
2414,56.892635,60.612485,0.1417559165050297
2415,58.591661,49.644487,0.1260109691555571
2416,48.741521,44.504417,0.1664217304565461
2417,57.98717,56.213453,0.0991129281434299
2418,52.022076,47.783276,0.1507520244804172
2419,48.713922,44.511963,0.0970478965088608
2420,51.719622,94.445464,0.1927890867407498
2421,51.519044,46.019623,0.1823297951018479
2422,53.148233,48.460723,0.1370040321369316
2423,56.274185,43.92035,0.1791142813360313
2424,50.2587,127.527973,0.1689447250598249
2425,51.561936,45.994398,0.144140773699664
2426,59.554597,150.814748,0.1721844200998434
2427,51.624161,114.342025,0.1761730335857361
2428,50.545218,137.020461,0.2186083166997159
2430,43.125499,131.905284,0.089287487394975
2431,51.698554,94.40769,0.2186083166997159
2432,53.019985,39.125736,0.1067217183856351
2433,56.362995,41.311714,0.1397794271411849
2434,52.038721,113.511757,0.1049892670706566
2435,51.810649,107.661623,0.1540164568560054
2436,56.017613,92.998916,0.1637702553813432
2437,47.235546,39.715121,0.2132757056546353
2438,43.110547,132.352492,0.2186083166997159
2439,43.368292,132.31593,0.1921260722466586
2440,55.653314,37.64613,0.1177177734954109
2441,55.169663,61.444065,0.1424397468718888
2442,48.472566,135.059817,0.1823601388048936
2443,53.010109,158.737224,0.1370158807180592
2444,48.43703,135.104094,0.166032823174008
2445,51.394371,128.133321,0.1994100823118914
2446,53.529819,49.298689,0.1506404563395686
2447,55.818194,37.324632,0.1602574444348073
2448,53.346962,83.675185,0.2186083166997159
2449,62.021794,129.710618,0.176826486840842
2450,56.663431,124.711862,0.1987519998960869
2451,50.586979,137.066132,0.1490309302230429
2452,53.768544,87.127815,0.1852114744833876
2453,43.168562,131.922971,0.2041571855838185
2454,52.932604,158.406088,0.1565395549350363
2455,55.751492,49.22112,0.2003902876888362
2456,45.062865,38.918378,0.0872549711342118
2457,50.58981,107.596477,0.1069479284954906
2458,52.282013,104.294773,0.1562408179847115
2459,50.229718,136.885687,0.1705493743483453
2460,50.610141,136.961263,0.0379019420736469
2461,58.079971,55.758834,0.1032523856286769
2462,51.093917,128.364017,0.1216099858575667
2463,43.375435,132.301378,0.2021907437145083
2464,54.183997,45.184657,0.1681910760383621
2466,56.034466,92.907836,0.2186083166997159
2467,57.125239,65.618275,0.0573523597991227
2468,45.021061,38.969761,0.1416909767750643
2469,58.007675,56.213444,0.1188560421164375
2470,52.042693,113.493692,0.1864637289603712
2471,43.115516,131.877831,0.2055828745971925
2472,58.610852,125.385257,0.1824912330585879
2473,56.238962,43.867116,0.1026941725607655
2474,64.510339,40.663894,0.0924982714641867
2475,55.833546,49.071694,0.1751704927512886
2476,46.444547,134.30101,0.2186083166997159
2477,55.264701,61.397757,0.1525045898696281
2478,51.68176,102.132609,0.0980893781525532
2479,51.704063,94.542608,0.1391177529215465
2480,52.620423,38.574431,0.1082214011259224
2481,56.238962,43.867116,0.1683272484903505
2482,44.901094,37.33366,0.1831071606517266
2483,58.006054,55.954514,0.111686586116082
2484,58.09501,56.373946,0.0554504706300368
2486,52.202665,107.637871,0.1075633246506497
2487,52.753465,32.234104,0.112491558860129
2488,58.048507,38.854606,0.1808996629453907
2489,60.05362,30.334257,0.1642546835228391
2490,56.823631,60.505406,0.0992088273109204
2491,54.757285,56.035847,0.16684175590035
2492,55.629394,37.308965,0.1547306509629538
2493,52.592543,39.591476,0.1558461966785434
2494,57.78484,40.9552,0.0954409711149334
2495,51.694016,36.155483,0.111017972614681
2496,55.204793,61.327311,0.1394650414093786
2497,58.219202,68.277594,0.1035986215428103
2498,62.022541,129.701393,0.1941639498869399
2499,55.74149,37.504043,0.1227502726176581
2500,58.222458,68.282104,0.1797071085982923
2501,56.001831,93.029207,0.0726701345891497
2502,56.353754,43.867233,0.1640223359454217
2503,48.723842,44.539532,0.0887779679901663
2504,56.555823,84.086838,0.1181827760401819
2505,55.656773,37.631909,-0.1051323181328371
2506,55.869208,37.663018,-0.0791252411849022
2507,55.862969,37.434918,-0.0364594629513602
2508,59.243606,39.83739,0.1091918636156862
